contract,px_last
FSTUM1 Index,15.93013
FSTUM10 Index,15.99587
FSTUM11 Index,15.16352
FSTUM12 Index,13.55726
FSTUM13 Index,12.69923
FSTUM14 Index,12.29293
FSTUM15 Index,12.64075
FSTUM16 Index,12.28652
FSTUM17 Index,12.43019
FSTUM18 Index,12.40694
FSTUM19 Index,12.36513
FSTUM2 Index,16.01646
FSTUM20 Index,12.50132
FSTUM21 Index,12.41974
FSTUM22 Index,12.26963
FSTUM23 Index,11.5808
FSTUM24 Index,9.925148
FSTUM3 Index,16.00714
FSTUM4 Index,16.03656
FSTUM5 Index,16.03427
FSTUM6 Index,16.00442
FSTUM7 Index,16.14912
FSTUM8 Index,16.17139
FSTUM9 Index,16.14582
