contract,px_last
FSTUM1 Index,15.46243
FSTUM10 Index,14.8426
FSTUM11 Index,13.11726
FSTUM12 Index,11.86825
FSTUM13 Index,12.01862
FSTUM14 Index,11.85051
FSTUM15 Index,11.8461
FSTUM16 Index,11.84892
FSTUM17 Index,11.97058
FSTUM18 Index,12.03164
FSTUM19 Index,12.15179
FSTUM2 Index,15.5046
FSTUM20 Index,12.07934
FSTUM21 Index,11.85947
FSTUM22 Index,11.19508
FSTUM23 Index,9.670321
FSTUM24 Index,9.235481
FSTUM3 Index,15.53443
FSTUM4 Index,15.57345
FSTUM5 Index,15.49685
FSTUM6 Index,15.42142
FSTUM7 Index,15.51876
FSTUM8 Index,15.48684
FSTUM9 Index,15.40475
