contract,px_last
FSTUM1 Index,20.65766
FSTUM10 Index,20.95262
FSTUM11 Index,20.88484
FSTUM12 Index,19.71105
FSTUM13 Index,17.05123
FSTUM14 Index,15.79347
FSTUM15 Index,15.41874
FSTUM16 Index,15.29201
FSTUM17 Index,15.28693
FSTUM18 Index,15.26684
FSTUM19 Index,15.20318
FSTUM2 Index,20.7493
FSTUM20 Index,15.19569
FSTUM21 Index,15.06237
FSTUM22 Index,15.1348
FSTUM23 Index,14.99444
FSTUM24 Index,14.05489
FSTUM3 Index,20.79885
FSTUM4 Index,20.80278
FSTUM5 Index,20.81756
FSTUM6 Index,20.86074
FSTUM7 Index,20.90711
FSTUM8 Index,20.92998
FSTUM9 Index,20.96256
