contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.50436
FSTUM11 Index,15.34409
FSTUM12 Index,15.35986
FSTUM13 Index,15.36069
FSTUM14 Index,15.2308
FSTUM15 Index,15.13384
FSTUM16 Index,15.13759
FSTUM17 Index,14.96685
FSTUM18 Index,14.60711
FSTUM19 Index,13.66505
FSTUM2 Index,23.53174
FSTUM20 Index,11.69529
FSTUM21 Index,10.66737
FSTUM22 Index,10.21189
FSTUM23 Index,10.38681
FSTUM24 Index,10.40818
FSTUM3 Index,23.47876
FSTUM4 Index,23.37764
FSTUM5 Index,23.30103
FSTUM6 Index,22.98039
FSTUM7 Index,21.63436
FSTUM8 Index,17.62941
FSTUM9 Index,15.89208
