contract,px_last
FSTUM1 Index,19.32563
FSTUM10 Index,12.86724
FSTUM11 Index,12.75982
FSTUM12 Index,12.56785
FSTUM13 Index,12.4521
FSTUM14 Index,12.55012
FSTUM15 Index,12.52996
FSTUM16 Index,11.86366
FSTUM17 Index,12.51643
FSTUM18 Index,12.14215
FSTUM19 Index,11.93257
FSTUM2 Index,19.36258
FSTUM20 Index,11.22255
FSTUM21 Index,9.835298
FSTUM22 Index,9.26393
FSTUM23 Index,8.630539
FSTUM24 Index,8.915179
FSTUM3 Index,19.35013
FSTUM4 Index,19.11507
FSTUM5 Index,19.01785
FSTUM6 Index,18.87838
FSTUM7 Index,18.40366
FSTUM8 Index,17.13677
FSTUM9 Index,14.32875
