contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.09929
FSTUM11 Index,12.44733
FSTUM12 Index,12.52428
FSTUM13 Index,12.56753
FSTUM14 Index,12.48174
FSTUM15 Index,12.47383
FSTUM16 Index,12.37195
FSTUM17 Index,12.41026
FSTUM18 Index,12.36601
FSTUM19 Index,12.03443
FSTUM2 Index,19.74133
FSTUM20 Index,11.51423
FSTUM21 Index,10.10537
FSTUM22 Index,9.523154
FSTUM23 Index,9.391771
FSTUM24 Index,9.445113
FSTUM3 Index,19.76487
FSTUM4 Index,19.54939
FSTUM5 Index,19.41321
FSTUM6 Index,19.17464
FSTUM7 Index,18.65413
FSTUM8 Index,17.29815
FSTUM9 Index,14.49317
