contract,px_last
FSTUM1 Index,21.26336
FSTUM10 Index,13.69496
FSTUM11 Index,13.63289
FSTUM12 Index,13.53309
FSTUM13 Index,13.62979
FSTUM14 Index,13.5374
FSTUM15 Index,13.51063
FSTUM16 Index,13.53103
FSTUM17 Index,13.42527
FSTUM18 Index,13.19281
FSTUM19 Index,12.37037
FSTUM2 Index,21.33838
FSTUM20 Index,10.74726
FSTUM21 Index,9.982569
FSTUM22 Index,9.928339
FSTUM23 Index,9.965446
FSTUM24 Index,9.935865
FSTUM3 Index,21.31356
FSTUM4 Index,21.28627
FSTUM5 Index,21.22712
FSTUM6 Index,20.93347
FSTUM7 Index,19.49821
FSTUM8 Index,15.54756
FSTUM9 Index,13.96533
