contract,px_last
FSTUM1 Index,15.89858
FSTUM10 Index,15.9393
FSTUM11 Index,15.18619
FSTUM12 Index,13.42606
FSTUM13 Index,12.63435
FSTUM14 Index,12.34459
FSTUM15 Index,12.32856
FSTUM16 Index,12.37809
FSTUM17 Index,12.37152
FSTUM18 Index,12.3295
FSTUM19 Index,12.30097
FSTUM2 Index,15.96221
FSTUM20 Index,12.45045
FSTUM21 Index,12.34321
FSTUM22 Index,12.1635
FSTUM23 Index,11.41042
FSTUM24 Index,9.855256
FSTUM3 Index,15.97345
FSTUM4 Index,15.96466
FSTUM5 Index,15.97042
FSTUM6 Index,15.95634
FSTUM7 Index,16.04048
FSTUM8 Index,16.07458
FSTUM9 Index,16.0546
