contract,px_last
FSTUM1 Index,18.05989
FSTUM10 Index,18.52932
FSTUM11 Index,18.50769
FSTUM12 Index,17.64902
FSTUM13 Index,15.10345
FSTUM14 Index,14.07998
FSTUM15 Index,13.81276
FSTUM16 Index,13.83605
FSTUM17 Index,13.62791
FSTUM18 Index,13.88005
FSTUM19 Index,13.81026
FSTUM2 Index,18.19747
FSTUM20 Index,13.5577
FSTUM21 Index,13.59626
FSTUM22 Index,13.58094
FSTUM23 Index,13.16006
FSTUM24 Index,12.42639
FSTUM3 Index,18.24549
FSTUM4 Index,18.30142
FSTUM5 Index,18.31141
FSTUM6 Index,18.34692
FSTUM7 Index,18.38389
FSTUM8 Index,18.47343
FSTUM9 Index,18.59107
