contract,px_last
FSTUM1 Index,15.46236
FSTUM10 Index,14.83943
FSTUM11 Index,13.11421
FSTUM12 Index,11.86527
FSTUM13 Index,12.01562
FSTUM14 Index,11.84739
FSTUM15 Index,11.84304
FSTUM16 Index,11.84564
FSTUM17 Index,11.96728
FSTUM18 Index,12.02821
FSTUM19 Index,12.14829
FSTUM2 Index,15.50712
FSTUM20 Index,12.07581
FSTUM21 Index,11.85591
FSTUM22 Index,11.19155
FSTUM23 Index,9.666842
FSTUM24 Index,9.23205
FSTUM3 Index,15.52684
FSTUM4 Index,15.56191
FSTUM5 Index,15.49333
FSTUM6 Index,15.41842
FSTUM7 Index,15.51591
FSTUM8 Index,15.4838
FSTUM9 Index,15.4016
