contract,px_last
FSTUM1 Index,19.28915
FSTUM10 Index,13.01699
FSTUM11 Index,12.75479
FSTUM12 Index,12.74969
FSTUM13 Index,12.56876
FSTUM14 Index,12.64134
FSTUM15 Index,12.5096
FSTUM16 Index,12.43345
FSTUM17 Index,12.41356
FSTUM18 Index,12.22953
FSTUM19 Index,12.03429
FSTUM2 Index,19.31838
FSTUM20 Index,11.28846
FSTUM21 Index,9.812635
FSTUM22 Index,9.190899
FSTUM23 Index,8.550163
FSTUM24 Index,8.867415
FSTUM3 Index,19.28357
FSTUM4 Index,19.03917
FSTUM5 Index,18.94328
FSTUM6 Index,18.80917
FSTUM7 Index,18.34474
FSTUM8 Index,17.10695
FSTUM9 Index,14.45719
