contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.94346
FSTUM11 Index,17.79914
FSTUM12 Index,17.00047
FSTUM13 Index,14.72415
FSTUM14 Index,13.65137
FSTUM15 Index,13.44184
FSTUM16 Index,13.41008
FSTUM17 Index,13.39397
FSTUM18 Index,13.39048
FSTUM19 Index,13.34361
FSTUM2 Index,17.79784
FSTUM20 Index,13.23186
FSTUM21 Index,13.34361
FSTUM22 Index,13.1532
FSTUM23 Index,12.94964
FSTUM24 Index,12.2144
FSTUM3 Index,17.79513
FSTUM4 Index,17.80656
FSTUM5 Index,17.80391
FSTUM6 Index,17.79368
FSTUM7 Index,17.77838
FSTUM8 Index,17.86808
FSTUM9 Index,17.96361
