contract,px_last
FSTUM1 Index,15.84772
FSTUM10 Index,15.3279
FSTUM11 Index,14.59012
FSTUM12 Index,12.79622
FSTUM13 Index,11.99335
FSTUM14 Index,11.69359
FSTUM15 Index,11.67868
FSTUM16 Index,11.68639
FSTUM17 Index,11.66275
FSTUM18 Index,11.58184
FSTUM19 Index,11.58047
FSTUM2 Index,15.8107
FSTUM20 Index,11.74377
FSTUM21 Index,11.68635
FSTUM22 Index,11.49097
FSTUM23 Index,10.72893
FSTUM24 Index,9.469837
FSTUM3 Index,15.76951
FSTUM4 Index,15.6945
FSTUM5 Index,15.68303
FSTUM6 Index,15.65327
FSTUM7 Index,15.51541
FSTUM8 Index,15.53587
FSTUM9 Index,15.48525
