contract,px_last
FSTUM1 Index,17.06624
FSTUM10 Index,12.87926
FSTUM11 Index,11.88984
FSTUM12 Index,11.80369
FSTUM13 Index,11.7189
FSTUM14 Index,11.71116
FSTUM15 Index,11.67446
FSTUM16 Index,11.63305
FSTUM17 Index,11.64359
FSTUM18 Index,11.77488
FSTUM19 Index,11.68856
FSTUM2 Index,17.09822
FSTUM20 Index,11.5363
FSTUM21 Index,10.92691
FSTUM22 Index,9.474174
FSTUM23 Index,9.058753
FSTUM24 Index,8.953146
FSTUM3 Index,17.1444
FSTUM4 Index,17.06286
FSTUM5 Index,16.73672
FSTUM6 Index,16.64333
FSTUM7 Index,16.44335
FSTUM8 Index,16.17973
FSTUM9 Index,15.2695
