contract,px_last
FSTUM1 Index,20.60493
FSTUM10 Index,13.69514
FSTUM11 Index,13.58996
FSTUM12 Index,13.52211
FSTUM13 Index,13.49961
FSTUM14 Index,13.47027
FSTUM15 Index,13.36414
FSTUM16 Index,13.24999
FSTUM17 Index,13.24492
FSTUM18 Index,13.11129
FSTUM19 Index,12.73908
FSTUM2 Index,20.66141
FSTUM20 Index,12.0155
FSTUM21 Index,10.34419
FSTUM22 Index,9.757992
FSTUM23 Index,9.61461
FSTUM24 Index,9.506476
FSTUM3 Index,20.65678
FSTUM4 Index,20.38482
FSTUM5 Index,20.22222
FSTUM6 Index,20.03351
FSTUM7 Index,19.44523
FSTUM8 Index,18.01031
FSTUM9 Index,15.17534
