contract,px_last
FSTUM1 Index,17.13295
FSTUM10 Index,15.45048
FSTUM11 Index,12.94373
FSTUM12 Index,11.96027
FSTUM13 Index,11.95753
FSTUM14 Index,11.9762
FSTUM15 Index,11.9612
FSTUM16 Index,11.85366
FSTUM17 Index,11.66701
FSTUM18 Index,11.66527
FSTUM19 Index,11.8799
FSTUM2 Index,17.16389
FSTUM20 Index,11.94472
FSTUM21 Index,11.90788
FSTUM22 Index,11.31219
FSTUM23 Index,9.451745
FSTUM24 Index,8.98784
FSTUM3 Index,17.16848
FSTUM4 Index,17.14137
FSTUM5 Index,17.05066
FSTUM6 Index,16.68469
FSTUM7 Index,16.58418
FSTUM8 Index,16.45177
FSTUM9 Index,16.23029
