contract,px_last
FSTUM1 Index,23.82
FSTUM10 Index,16.88838
FSTUM11 Index,17.19153
FSTUM12 Index,17.06093
FSTUM13 Index,16.88417
FSTUM14 Index,16.93635
FSTUM15 Index,16.91855
FSTUM16 Index,16.89701
FSTUM17 Index,16.69732
FSTUM18 Index,15.34367
FSTUM19 Index,12.36737
FSTUM2 Index,23.80467
FSTUM20 Index,11.21191
FSTUM21 Index,11.00304
FSTUM22 Index,11.09942
FSTUM23 Index,11.08256
FSTUM24 Index,11.15892
FSTUM3 Index,23.79607
FSTUM4 Index,23.80209
FSTUM5 Index,23.66135
FSTUM6 Index,22.87357
FSTUM7 Index,19.21083
FSTUM8 Index,17.77519
FSTUM9 Index,17.12429
