contract,px_last
FSTUM1 Index,16.1604
FSTUM10 Index,15.96804
FSTUM11 Index,15.41954
FSTUM12 Index,13.4204
FSTUM13 Index,12.76178
FSTUM14 Index,12.24319
FSTUM15 Index,12.23642
FSTUM16 Index,12.21003
FSTUM17 Index,12.29014
FSTUM18 Index,12.26915
FSTUM19 Index,12.28973
FSTUM2 Index,16.12991
FSTUM20 Index,12.63438
FSTUM21 Index,12.5085
FSTUM22 Index,12.23727
FSTUM23 Index,11.45535
FSTUM24 Index,9.87499
FSTUM3 Index,16.18867
FSTUM4 Index,16.19143
FSTUM5 Index,16.24605
FSTUM6 Index,16.21319
FSTUM7 Index,16.13639
FSTUM8 Index,16.0238
FSTUM9 Index,16.00622
