contract,px_last
FSTUM1 Index,22.25225
FSTUM10 Index,14.22232
FSTUM11 Index,14.23573
FSTUM12 Index,14.27011
FSTUM13 Index,14.2739
FSTUM14 Index,14.19708
FSTUM15 Index,14.14048
FSTUM16 Index,14.17898
FSTUM17 Index,14.06744
FSTUM18 Index,13.74178
FSTUM19 Index,12.89471
FSTUM2 Index,22.31662
FSTUM20 Index,11.14545
FSTUM21 Index,10.30155
FSTUM22 Index,10.16167
FSTUM23 Index,10.15177
FSTUM24 Index,10.10386
FSTUM3 Index,22.31064
FSTUM4 Index,22.26031
FSTUM5 Index,22.2015
FSTUM6 Index,21.92757
FSTUM7 Index,20.50065
FSTUM8 Index,16.44026
FSTUM9 Index,14.85629
