contract,px_last
FSTUM1 Index,18.38056
FSTUM10 Index,18.81188
FSTUM11 Index,18.6567
FSTUM12 Index,17.94778
FSTUM13 Index,15.15344
FSTUM14 Index,14.05055
FSTUM15 Index,13.73682
FSTUM16 Index,13.76862
FSTUM17 Index,13.56048
FSTUM18 Index,13.80647
FSTUM19 Index,13.71948
FSTUM2 Index,18.54034
FSTUM20 Index,13.49273
FSTUM21 Index,13.59797
FSTUM22 Index,13.68629
FSTUM23 Index,13.31836
FSTUM24 Index,12.58088
FSTUM3 Index,18.57208
FSTUM4 Index,18.59002
FSTUM5 Index,18.51302
FSTUM6 Index,18.67488
FSTUM7 Index,18.71325
FSTUM8 Index,18.79896
FSTUM9 Index,18.88844
