contract,px_last
FSTUM1 Index,16.43197
FSTUM10 Index,12.62172
FSTUM11 Index,11.77347
FSTUM12 Index,11.66439
FSTUM13 Index,11.61827
FSTUM14 Index,11.62429
FSTUM15 Index,11.63526
FSTUM16 Index,11.61186
FSTUM17 Index,11.66349
FSTUM18 Index,11.78996
FSTUM19 Index,11.7141
FSTUM2 Index,16.45851
FSTUM20 Index,11.53515
FSTUM21 Index,10.92997
FSTUM22 Index,9.469157
FSTUM23 Index,9.050817
FSTUM24 Index,8.944434
FSTUM3 Index,16.47319
FSTUM4 Index,16.40175
FSTUM5 Index,16.02401
FSTUM6 Index,15.96899
FSTUM7 Index,15.79191
FSTUM8 Index,15.49589
FSTUM9 Index,14.78884
