contract,px_last
FSTUM1 Index,24.09127
FSTUM10 Index,16.08255
FSTUM11 Index,15.78463
FSTUM12 Index,15.91895
FSTUM13 Index,15.97842
FSTUM14 Index,15.60604
FSTUM15 Index,15.86589
FSTUM16 Index,15.65806
FSTUM17 Index,15.31682
FSTUM18 Index,14.18344
FSTUM19 Index,11.90158
FSTUM2 Index,24.05134
FSTUM20 Index,10.92409
FSTUM21 Index,10.76226
FSTUM22 Index,10.7023
FSTUM23 Index,10.64604
FSTUM24 Index,10.73313
FSTUM3 Index,23.94954
FSTUM4 Index,23.85278
FSTUM5 Index,23.53977
FSTUM6 Index,22.27839
FSTUM7 Index,18.27868
FSTUM8 Index,16.48325
FSTUM9 Index,16.12345
