contract,px_last
FSTUM1 Index,22.8606
FSTUM10 Index,17.14785
FSTUM11 Index,16.95538
FSTUM12 Index,16.0915
FSTUM13 Index,16.36338
FSTUM14 Index,16.63668
FSTUM15 Index,16.84647
FSTUM16 Index,16.50736
FSTUM17 Index,16.031
FSTUM18 Index,14.94383
FSTUM19 Index,12.35791
FSTUM2 Index,22.85163
FSTUM20 Index,11.52125
FSTUM21 Index,11.18684
FSTUM22 Index,11.2782
FSTUM23 Index,11.24063
FSTUM24 Index,11.24092
FSTUM3 Index,22.83152
FSTUM4 Index,22.8953
FSTUM5 Index,22.68892
FSTUM6 Index,22.17945
FSTUM7 Index,18.78654
FSTUM8 Index,17.49931
FSTUM9 Index,17.05005
