contract,px_last
FSTUM1 Index,15.16763
FSTUM10 Index,14.28271
FSTUM11 Index,12.54739
FSTUM12 Index,11.85258
FSTUM13 Index,11.69801
FSTUM14 Index,11.70178
FSTUM15 Index,11.72237
FSTUM16 Index,11.67603
FSTUM17 Index,11.61981
FSTUM18 Index,11.6226
FSTUM19 Index,11.75398
FSTUM2 Index,15.18762
FSTUM20 Index,11.7274
FSTUM21 Index,11.60442
FSTUM22 Index,11.01558
FSTUM23 Index,9.501038
FSTUM24 Index,9.15525
FSTUM3 Index,15.19491
FSTUM4 Index,15.1817
FSTUM5 Index,15.14753
FSTUM6 Index,15.00333
FSTUM7 Index,15.00072
FSTUM8 Index,14.94037
FSTUM9 Index,15.04728
