contract,px_last
FSTUM1 Index,18.47614
FSTUM10 Index,18.82768
FSTUM11 Index,18.70055
FSTUM12 Index,17.80613
FSTUM13 Index,15.16938
FSTUM14 Index,14.11048
FSTUM15 Index,13.76478
FSTUM16 Index,13.71756
FSTUM17 Index,13.72197
FSTUM18 Index,13.68276
FSTUM19 Index,13.61171
FSTUM2 Index,18.60907
FSTUM20 Index,13.53095
FSTUM21 Index,13.66887
FSTUM22 Index,13.66726
FSTUM23 Index,13.3295
FSTUM24 Index,12.5713
FSTUM3 Index,18.65308
FSTUM4 Index,18.66197
FSTUM5 Index,18.66719
FSTUM6 Index,18.71192
FSTUM7 Index,18.76019
FSTUM8 Index,18.83105
FSTUM9 Index,18.90038
