contract,px_last
FSTUM1 Index,20.4037
FSTUM10 Index,13.02853
FSTUM11 Index,12.94133
FSTUM12 Index,12.95495
FSTUM13 Index,12.99197
FSTUM14 Index,12.92241
FSTUM15 Index,12.97695
FSTUM16 Index,12.95267
FSTUM17 Index,12.87477
FSTUM18 Index,12.59208
FSTUM19 Index,11.96768
FSTUM2 Index,20.49223
FSTUM20 Index,10.46248
FSTUM21 Index,9.767171
FSTUM22 Index,9.713279
FSTUM23 Index,9.71378
FSTUM24 Index,9.674694
FSTUM3 Index,20.39718
FSTUM4 Index,20.36131
FSTUM5 Index,20.22765
FSTUM6 Index,19.89611
FSTUM7 Index,18.28219
FSTUM8 Index,14.91873
FSTUM9 Index,13.39974
