contract,px_last
FSTUM1 Index,24.77084
FSTUM10 Index,16.39334
FSTUM11 Index,16.32938
FSTUM12 Index,16.2529
FSTUM13 Index,16.19752
FSTUM14 Index,16.17409
FSTUM15 Index,16.14355
FSTUM16 Index,16.10852
FSTUM17 Index,15.6553
FSTUM18 Index,14.53644
FSTUM19 Index,12.24043
FSTUM2 Index,24.65963
FSTUM20 Index,11.09709
FSTUM21 Index,10.87742
FSTUM22 Index,10.86503
FSTUM23 Index,10.82925
FSTUM24 Index,10.91053
FSTUM3 Index,24.64351
FSTUM4 Index,24.53711
FSTUM5 Index,24.19715
FSTUM6 Index,22.81257
FSTUM7 Index,18.7525
FSTUM8 Index,16.90549
FSTUM9 Index,16.52367
