contract,px_last
FSTUM1 Index,24.71439
FSTUM10 Index,17.66363
FSTUM11 Index,17.31844
FSTUM12 Index,17.24728
FSTUM13 Index,17.38146
FSTUM14 Index,17.14753
FSTUM15 Index,17.16306
FSTUM16 Index,16.94753
FSTUM17 Index,16.68561
FSTUM18 Index,15.54748
FSTUM19 Index,12.66528
FSTUM2 Index,24.67753
FSTUM20 Index,11.65888
FSTUM21 Index,11.40673
FSTUM22 Index,11.3477
FSTUM23 Index,11.21451
FSTUM24 Index,11.22617
FSTUM3 Index,24.63941
FSTUM4 Index,24.58981
FSTUM5 Index,24.46887
FSTUM6 Index,23.71099
FSTUM7 Index,19.7716
FSTUM8 Index,18.43365
FSTUM9 Index,17.89655
