contract,px_last
FSTUM1 Index,23.87869
FSTUM10 Index,15.5328
FSTUM11 Index,15.44526
FSTUM12 Index,15.51108
FSTUM13 Index,15.42063
FSTUM14 Index,15.36496
FSTUM15 Index,15.34379
FSTUM16 Index,15.17287
FSTUM17 Index,14.81221
FSTUM18 Index,13.77459
FSTUM19 Index,11.69528
FSTUM2 Index,23.82333
FSTUM20 Index,10.6735
FSTUM21 Index,10.49263
FSTUM22 Index,10.49136
FSTUM23 Index,10.45167
FSTUM24 Index,10.53482
FSTUM3 Index,23.74129
FSTUM4 Index,23.64005
FSTUM5 Index,23.33462
FSTUM6 Index,21.93785
FSTUM7 Index,17.81935
FSTUM8 Index,16.03234
FSTUM9 Index,15.62839
