contract,px_last
FSTUM1 Index,14.9992
FSTUM10 Index,14.9016
FSTUM11 Index,14.42133
FSTUM12 Index,12.70785
FSTUM13 Index,12.10449
FSTUM14 Index,11.77189
FSTUM15 Index,11.73684
FSTUM16 Index,11.81627
FSTUM17 Index,11.82082
FSTUM18 Index,11.86075
FSTUM19 Index,11.86845
FSTUM2 Index,15.03847
FSTUM20 Index,12.04078
FSTUM21 Index,11.9943
FSTUM22 Index,11.78623
FSTUM23 Index,11.12605
FSTUM24 Index,9.663444
FSTUM3 Index,15.05532
FSTUM4 Index,15.03277
FSTUM5 Index,15.13741
FSTUM6 Index,15.07632
FSTUM7 Index,14.98514
FSTUM8 Index,15.0324
FSTUM9 Index,14.98144
