contract,px_last
FSTUM1 Index,22.53663
FSTUM10 Index,21.53184
FSTUM11 Index,21.08933
FSTUM12 Index,19.58613
FSTUM13 Index,16.05044
FSTUM14 Index,14.37755
FSTUM15 Index,14.23169
FSTUM16 Index,13.81314
FSTUM17 Index,13.86005
FSTUM18 Index,13.94582
FSTUM19 Index,13.64129
FSTUM2 Index,22.51789
FSTUM20 Index,13.42305
FSTUM21 Index,13.46856
FSTUM22 Index,13.50832
FSTUM23 Index,13.29277
FSTUM24 Index,12.50469
FSTUM3 Index,22.36059
FSTUM4 Index,22.21904
FSTUM5 Index,22.13417
FSTUM6 Index,22.06562
FSTUM7 Index,21.95904
FSTUM8 Index,21.80771
FSTUM9 Index,21.6943
