contract,px_last
FSTUM1 Index,23.14161
FSTUM10 Index,14.61392
FSTUM11 Index,14.56121
FSTUM12 Index,14.5044
FSTUM13 Index,14.50528
FSTUM14 Index,14.39399
FSTUM15 Index,14.24244
FSTUM16 Index,14.25314
FSTUM17 Index,14.1671
FSTUM18 Index,13.83283
FSTUM19 Index,13.00558
FSTUM2 Index,23.20316
FSTUM20 Index,11.26252
FSTUM21 Index,10.38894
FSTUM22 Index,10.23287
FSTUM23 Index,10.25768
FSTUM24 Index,10.21738
FSTUM3 Index,23.17963
FSTUM4 Index,23.14929
FSTUM5 Index,23.05457
FSTUM6 Index,22.73364
FSTUM7 Index,21.2079
FSTUM8 Index,16.87444
FSTUM9 Index,15.04922
