contract,px_last
FSTUM1 Index,14.28909
FSTUM10 Index,11.83971
FSTUM11 Index,11.18375
FSTUM12 Index,11.08873
FSTUM13 Index,11.11975
FSTUM14 Index,10.97063
FSTUM15 Index,11.13388
FSTUM16 Index,11.03888
FSTUM17 Index,11.04982
FSTUM18 Index,11.17587
FSTUM19 Index,11.18036
FSTUM2 Index,14.33962
FSTUM20 Index,11.0428
FSTUM21 Index,10.46137
FSTUM22 Index,9.302098
FSTUM23 Index,8.898748
FSTUM24 Index,8.788906
FSTUM3 Index,14.40739
FSTUM4 Index,14.39615
FSTUM5 Index,14.28589
FSTUM6 Index,14.2702
FSTUM7 Index,14.19985
FSTUM8 Index,14.08297
FSTUM9 Index,13.40501
