contract,px_last
FSTUM1 Index,14.31215
FSTUM10 Index,14.14416
FSTUM11 Index,13.59262
FSTUM12 Index,12.01635
FSTUM13 Index,11.48161
FSTUM14 Index,11.25264
FSTUM15 Index,11.23276
FSTUM16 Index,11.23627
FSTUM17 Index,11.2267
FSTUM18 Index,11.18725
FSTUM19 Index,11.12871
FSTUM2 Index,14.31206
FSTUM20 Index,11.29413
FSTUM21 Index,11.29245
FSTUM22 Index,11.08181
FSTUM23 Index,10.39198
FSTUM24 Index,9.326731
FSTUM3 Index,14.32549
FSTUM4 Index,14.33525
FSTUM5 Index,14.36631
FSTUM6 Index,14.33099
FSTUM7 Index,14.25448
FSTUM8 Index,14.29488
FSTUM9 Index,14.26335
