contract,px_last
FSTUM1 Index,16.04054
FSTUM10 Index,14.80721
FSTUM11 Index,12.74342
FSTUM12 Index,12.00924
FSTUM13 Index,11.80351
FSTUM14 Index,11.76968
FSTUM15 Index,11.79787
FSTUM16 Index,11.79926
FSTUM17 Index,11.78716
FSTUM18 Index,11.84622
FSTUM19 Index,11.99488
FSTUM2 Index,16.04024
FSTUM20 Index,11.8971
FSTUM21 Index,11.73296
FSTUM22 Index,11.1527
FSTUM23 Index,9.467407
FSTUM24 Index,9.044196
FSTUM3 Index,16.02396
FSTUM4 Index,16.02531
FSTUM5 Index,15.91742
FSTUM6 Index,15.61775
FSTUM7 Index,15.59297
FSTUM8 Index,15.50142
FSTUM9 Index,15.26289
