contract,px_last
FSTUM1 Index,14.16464
FSTUM10 Index,13.94098
FSTUM11 Index,13.50385
FSTUM12 Index,11.90686
FSTUM13 Index,11.35779
FSTUM14 Index,11.09019
FSTUM15 Index,11.00636
FSTUM16 Index,11.02478
FSTUM17 Index,11.27789
FSTUM18 Index,11.02835
FSTUM19 Index,10.95573
FSTUM2 Index,14.17609
FSTUM20 Index,11.2304
FSTUM21 Index,11.2014
FSTUM22 Index,11.02942
FSTUM23 Index,10.31787
FSTUM24 Index,9.369699
FSTUM3 Index,14.18109
FSTUM4 Index,14.17968
FSTUM5 Index,14.18476
FSTUM6 Index,14.16636
FSTUM7 Index,14.07432
FSTUM8 Index,14.08666
FSTUM9 Index,14.02747
