contract,px_last
FSTUM1 Index,15.79785
FSTUM10 Index,14.71594
FSTUM11 Index,12.74458
FSTUM12 Index,12.08864
FSTUM13 Index,11.89944
FSTUM14 Index,11.8463
FSTUM15 Index,11.85919
FSTUM16 Index,11.85535
FSTUM17 Index,11.83005
FSTUM18 Index,11.86991
FSTUM19 Index,12.00652
FSTUM2 Index,15.80111
FSTUM20 Index,11.91127
FSTUM21 Index,11.77741
FSTUM22 Index,11.18503
FSTUM23 Index,9.496255
FSTUM24 Index,9.125062
FSTUM3 Index,15.78613
FSTUM4 Index,15.80292
FSTUM5 Index,15.73625
FSTUM6 Index,15.53841
FSTUM7 Index,15.52921
FSTUM8 Index,15.50317
FSTUM9 Index,15.36138
