contract,px_last
FSTUM1 Index,15.0257
FSTUM10 Index,14.72424
FSTUM11 Index,14.50813
FSTUM12 Index,12.78653
FSTUM13 Index,11.84353
FSTUM14 Index,11.82152
FSTUM15 Index,11.75154
FSTUM16 Index,11.51867
FSTUM17 Index,11.71022
FSTUM18 Index,11.65884
FSTUM19 Index,11.63796
FSTUM2 Index,15.0808
FSTUM20 Index,11.60896
FSTUM21 Index,11.61063
FSTUM22 Index,11.25929
FSTUM23 Index,10.72125
FSTUM24 Index,9.449069
FSTUM3 Index,15.11726
FSTUM4 Index,15.11739
FSTUM5 Index,15.16648
FSTUM6 Index,15.18584
FSTUM7 Index,15.17159
FSTUM8 Index,15.20038
FSTUM9 Index,15.13024
