contract,px_last
FSTUM1 Index,18.36121
FSTUM10 Index,18.79875
FSTUM11 Index,18.67027
FSTUM12 Index,17.96112
FSTUM13 Index,15.25194
FSTUM14 Index,14.15081
FSTUM15 Index,13.7972
FSTUM16 Index,13.77569
FSTUM17 Index,13.54163
FSTUM18 Index,13.78952
FSTUM19 Index,13.72965
FSTUM2 Index,18.46197
FSTUM20 Index,13.52447
FSTUM21 Index,13.64353
FSTUM22 Index,13.70543
FSTUM23 Index,13.40496
FSTUM24 Index,12.65602
FSTUM3 Index,18.50031
FSTUM4 Index,18.52004
FSTUM5 Index,18.56057
FSTUM6 Index,18.63645
FSTUM7 Index,18.7071
FSTUM8 Index,18.78243
FSTUM9 Index,18.86667
