contract,px_last
FSTUM1 Index,16.12149
FSTUM10 Index,14.68729
FSTUM11 Index,12.55474
FSTUM12 Index,11.93833
FSTUM13 Index,11.65149
FSTUM14 Index,11.65677
FSTUM15 Index,11.66758
FSTUM16 Index,11.63517
FSTUM17 Index,11.60022
FSTUM18 Index,11.64216
FSTUM19 Index,11.78199
FSTUM2 Index,16.12807
FSTUM20 Index,11.68305
FSTUM21 Index,11.52729
FSTUM22 Index,10.96586
FSTUM23 Index,9.311344
FSTUM24 Index,8.912557
FSTUM3 Index,16.09482
FSTUM4 Index,16.09389
FSTUM5 Index,15.9586
FSTUM6 Index,15.62666
FSTUM7 Index,15.56413
FSTUM8 Index,15.466
FSTUM9 Index,15.36924
