contract,px_last
FSTUM1 Index,16.24177
FSTUM10 Index,11.53091
FSTUM11 Index,11.32611
FSTUM12 Index,11.24524
FSTUM13 Index,11.37503
FSTUM14 Index,11.38287
FSTUM15 Index,11.29779
FSTUM16 Index,11.18106
FSTUM17 Index,11.38738
FSTUM18 Index,11.22361
FSTUM19 Index,11.02049
FSTUM2 Index,16.32445
FSTUM20 Index,10.49339
FSTUM21 Index,9.247972
FSTUM22 Index,8.830339
FSTUM23 Index,8.723079
FSTUM24 Index,8.708237
FSTUM3 Index,16.32308
FSTUM4 Index,16.10485
FSTUM5 Index,16.02919
FSTUM6 Index,15.94329
FSTUM7 Index,15.63253
FSTUM8 Index,14.80317
FSTUM9 Index,12.4371
