contract,px_last
FSTUM1 Index,16.35605
FSTUM10 Index,11.72778
FSTUM11 Index,11.69558
FSTUM12 Index,11.62026
FSTUM13 Index,11.5862
FSTUM14 Index,11.60294
FSTUM15 Index,11.54989
FSTUM16 Index,11.59076
FSTUM17 Index,11.56872
FSTUM18 Index,11.45401
FSTUM19 Index,11.28104
FSTUM2 Index,16.4521
FSTUM20 Index,10.79498
FSTUM21 Index,9.323586
FSTUM22 Index,8.921883
FSTUM23 Index,8.8029
FSTUM24 Index,8.707448
FSTUM3 Index,16.45042
FSTUM4 Index,16.22281
FSTUM5 Index,16.16821
FSTUM6 Index,16.02519
FSTUM7 Index,15.75513
FSTUM8 Index,14.86501
FSTUM9 Index,12.81173
