contract,px_last
FSTUM1 Index,16.16101
FSTUM10 Index,15.84115
FSTUM11 Index,15.18452
FSTUM12 Index,13.15725
FSTUM13 Index,12.26412
FSTUM14 Index,11.96384
FSTUM15 Index,11.94879
FSTUM16 Index,11.9784
FSTUM17 Index,11.92773
FSTUM18 Index,11.80657
FSTUM19 Index,11.79053
FSTUM2 Index,16.16866
FSTUM20 Index,11.95676
FSTUM21 Index,11.95364
FSTUM22 Index,11.72024
FSTUM23 Index,10.86355
FSTUM24 Index,9.73273
FSTUM3 Index,16.10013
FSTUM4 Index,16.08215
FSTUM5 Index,16.07661
FSTUM6 Index,16.0575
FSTUM7 Index,15.97091
FSTUM8 Index,15.9961
FSTUM9 Index,15.84018
