contract,px_last
FSTUM1 Index,13.5716
FSTUM10 Index,11.54976
FSTUM11 Index,10.95663
FSTUM12 Index,10.78705
FSTUM13 Index,10.80708
FSTUM14 Index,10.83753
FSTUM15 Index,10.87117
FSTUM16 Index,10.80688
FSTUM17 Index,10.83845
FSTUM18 Index,11.01988
FSTUM19 Index,10.98721
FSTUM2 Index,13.63696
FSTUM20 Index,10.8489
FSTUM21 Index,10.28356
FSTUM22 Index,9.214434
FSTUM23 Index,8.855947
FSTUM24 Index,8.784289
FSTUM3 Index,13.70111
FSTUM4 Index,13.72846
FSTUM5 Index,13.66232
FSTUM6 Index,13.66526
FSTUM7 Index,13.62445
FSTUM8 Index,13.50385
FSTUM9 Index,13.08407
