contract,px_last
FSTUM1 Index,14.80134
FSTUM10 Index,14.30665
FSTUM11 Index,14.05233
FSTUM12 Index,12.35979
FSTUM13 Index,11.88384
FSTUM14 Index,11.72842
FSTUM15 Index,11.76497
FSTUM16 Index,11.81542
FSTUM17 Index,11.79463
FSTUM18 Index,11.78106
FSTUM19 Index,11.73268
FSTUM2 Index,14.74479
FSTUM20 Index,11.93365
FSTUM21 Index,11.95562
FSTUM22 Index,11.74266
FSTUM23 Index,11.02619
FSTUM24 Index,9.918288
FSTUM3 Index,14.75725
FSTUM4 Index,14.81435
FSTUM5 Index,14.76684
FSTUM6 Index,14.72672
FSTUM7 Index,14.62895
FSTUM8 Index,14.61202
FSTUM9 Index,14.48494
