contract,px_last
FSTUM1 Index,14.81306
FSTUM10 Index,12.08588
FSTUM11 Index,11.43981
FSTUM12 Index,11.32635
FSTUM13 Index,11.29006
FSTUM14 Index,11.2495
FSTUM15 Index,11.25417
FSTUM16 Index,11.20236
FSTUM17 Index,11.23463
FSTUM18 Index,11.36544
FSTUM19 Index,11.293
FSTUM2 Index,14.88202
FSTUM20 Index,11.15087
FSTUM21 Index,10.62036
FSTUM22 Index,9.321919
FSTUM23 Index,8.968727
FSTUM24 Index,8.880618
FSTUM3 Index,14.97288
FSTUM4 Index,14.92397
FSTUM5 Index,14.83953
FSTUM6 Index,14.81727
FSTUM7 Index,14.73006
FSTUM8 Index,14.54121
FSTUM9 Index,13.91103
