contract,px_last
FSTUM1 Index,19.36897
FSTUM10 Index,12.73973
FSTUM11 Index,12.61202
FSTUM12 Index,12.4103
FSTUM13 Index,12.29283
FSTUM14 Index,12.3973
FSTUM15 Index,12.39096
FSTUM16 Index,11.74538
FSTUM17 Index,12.42644
FSTUM18 Index,12.08575
FSTUM19 Index,11.8906
FSTUM2 Index,19.39502
FSTUM20 Index,11.1759
FSTUM21 Index,9.7634
FSTUM22 Index,9.174358
FSTUM23 Index,8.530475
FSTUM24 Index,8.812157
FSTUM3 Index,19.34952
FSTUM4 Index,19.0899
FSTUM5 Index,18.97353
FSTUM6 Index,18.84138
FSTUM7 Index,18.31975
FSTUM8 Index,17.13058
FSTUM9 Index,14.23382
