contract,px_last
FSTUM1 Index,20.48927
FSTUM10 Index,20.19102
FSTUM11 Index,19.96969
FSTUM12 Index,18.8271
FSTUM13 Index,16.19549
FSTUM14 Index,15.01615
FSTUM15 Index,14.58816
FSTUM16 Index,14.45609
FSTUM17 Index,14.40983
FSTUM18 Index,14.31819
FSTUM19 Index,14.26385
FSTUM2 Index,20.55855
FSTUM20 Index,14.19619
FSTUM21 Index,14.36392
FSTUM22 Index,14.46601
FSTUM23 Index,14.24078
FSTUM24 Index,13.27961
FSTUM3 Index,20.51359
FSTUM4 Index,20.44805
FSTUM5 Index,20.39078
FSTUM6 Index,20.34667
FSTUM7 Index,20.28957
FSTUM8 Index,20.22711
FSTUM9 Index,20.2115
