contract,px_last
FSTUM1 Index,19.80096
FSTUM10 Index,12.68686
FSTUM11 Index,12.62158
FSTUM12 Index,12.6882
FSTUM13 Index,12.73227
FSTUM14 Index,12.61812
FSTUM15 Index,12.54834
FSTUM16 Index,12.57298
FSTUM17 Index,12.51109
FSTUM18 Index,12.22007
FSTUM19 Index,11.61585
FSTUM2 Index,19.88266
FSTUM20 Index,10.19277
FSTUM21 Index,9.506969
FSTUM22 Index,9.458399
FSTUM23 Index,9.453603
FSTUM24 Index,9.416146
FSTUM3 Index,19.80815
FSTUM4 Index,19.73619
FSTUM5 Index,19.66781
FSTUM6 Index,19.30857
FSTUM7 Index,17.76954
FSTUM8 Index,14.43902
FSTUM9 Index,12.99251
