contract,px_last
FSTUM1 Index,24.51285
FSTUM10 Index,17.60566
FSTUM11 Index,17.37358
FSTUM12 Index,17.30587
FSTUM13 Index,17.2423
FSTUM14 Index,17.27558
FSTUM15 Index,17.29327
FSTUM16 Index,17.09864
FSTUM17 Index,16.60186
FSTUM18 Index,15.39199
FSTUM19 Index,12.5084
FSTUM2 Index,24.45144
FSTUM20 Index,11.37663
FSTUM21 Index,11.12386
FSTUM22 Index,11.10981
FSTUM23 Index,11.01491
FSTUM24 Index,11.04126
FSTUM3 Index,24.37269
FSTUM4 Index,24.35842
FSTUM5 Index,24.14497
FSTUM6 Index,23.38166
FSTUM7 Index,19.78964
FSTUM8 Index,18.29992
FSTUM9 Index,17.80127
