contract,px_last
FSTUM1 Index,18.47889
FSTUM10 Index,18.83006
FSTUM11 Index,18.70278
FSTUM12 Index,17.80825
FSTUM13 Index,15.17118
FSTUM14 Index,14.11203
FSTUM15 Index,13.76619
FSTUM16 Index,13.71886
FSTUM17 Index,13.72332
FSTUM18 Index,13.68417
FSTUM19 Index,13.61317
FSTUM2 Index,18.61197
FSTUM20 Index,13.53253
FSTUM21 Index,13.67058
FSTUM22 Index,13.6691
FSTUM23 Index,13.33137
FSTUM24 Index,12.57313
FSTUM3 Index,18.65598
FSTUM4 Index,18.66483
FSTUM5 Index,18.66994
FSTUM6 Index,18.71463
FSTUM7 Index,18.76278
FSTUM8 Index,18.83352
FSTUM9 Index,18.90274
