contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.20604
FSTUM11 Index,18.12691
FSTUM12 Index,17.35117
FSTUM13 Index,14.87677
FSTUM14 Index,13.81177
FSTUM15 Index,13.49005
FSTUM16 Index,13.49312
FSTUM17 Index,13.45403
FSTUM18 Index,13.36763
FSTUM19 Index,13.18132
FSTUM2 Index,18.02941
FSTUM20 Index,13.21714
FSTUM21 Index,13.37031
FSTUM22 Index,13.16363
FSTUM23 Index,12.9562
FSTUM24 Index,12.20055
FSTUM3 Index,18.06911
FSTUM4 Index,18.03882
FSTUM5 Index,18.02772
FSTUM6 Index,18.05691
FSTUM7 Index,18.08612
FSTUM8 Index,18.14781
FSTUM9 Index,18.2526
