contract,px_last
FSTUM1 Index,19.79555
FSTUM10 Index,13.12557
FSTUM11 Index,12.86712
FSTUM12 Index,12.83547
FSTUM13 Index,12.76637
FSTUM14 Index,12.80609
FSTUM15 Index,12.69437
FSTUM16 Index,12.63318
FSTUM17 Index,12.59267
FSTUM18 Index,12.44199
FSTUM19 Index,12.14034
FSTUM2 Index,19.80893
FSTUM20 Index,11.46779
FSTUM21 Index,9.960996
FSTUM22 Index,9.432343
FSTUM23 Index,9.327127
FSTUM24 Index,9.3197
FSTUM3 Index,19.80431
FSTUM4 Index,19.53992
FSTUM5 Index,19.45217
FSTUM6 Index,19.28843
FSTUM7 Index,18.68486
FSTUM8 Index,17.35438
FSTUM9 Index,14.5563
