contract,px_last
FSTUM1 Index,14.40558
FSTUM10 Index,14.31639
FSTUM11 Index,13.7318
FSTUM12 Index,12.17172
FSTUM13 Index,11.64618
FSTUM14 Index,11.36611
FSTUM15 Index,11.35518
FSTUM16 Index,11.3886
FSTUM17 Index,11.36202
FSTUM18 Index,11.30015
FSTUM19 Index,11.22419
FSTUM2 Index,14.40077
FSTUM20 Index,11.40955
FSTUM21 Index,11.44666
FSTUM22 Index,11.2391
FSTUM23 Index,10.48446
FSTUM24 Index,9.516958
FSTUM3 Index,14.57913
FSTUM4 Index,14.46389
FSTUM5 Index,14.66372
FSTUM6 Index,14.52978
FSTUM7 Index,14.44233
FSTUM8 Index,14.4618
FSTUM9 Index,14.40169
