contract,px_last
FSTUM1 Index,19.85
FSTUM10 Index,19.75267
FSTUM11 Index,19.55094
FSTUM12 Index,18.44354
FSTUM13 Index,15.84398
FSTUM14 Index,14.61913
FSTUM15 Index,14.22124
FSTUM16 Index,14.12501
FSTUM17 Index,14.10946
FSTUM18 Index,14.03936
FSTUM19 Index,13.90598
FSTUM2 Index,19.9082
FSTUM20 Index,13.81553
FSTUM21 Index,13.96448
FSTUM22 Index,14.03104
FSTUM23 Index,13.93791
FSTUM24 Index,13.01737
FSTUM3 Index,19.92393
FSTUM4 Index,19.91327
FSTUM5 Index,19.87971
FSTUM6 Index,19.87577
FSTUM7 Index,19.82601
FSTUM8 Index,19.79547
FSTUM9 Index,19.80033
