contract,px_last
FSTUM1 Index,15.10269
FSTUM10 Index,14.81469
FSTUM11 Index,14.34058
FSTUM12 Index,12.61382
FSTUM13 Index,11.97453
FSTUM14 Index,11.67983
FSTUM15 Index,11.63459
FSTUM16 Index,11.70335
FSTUM17 Index,11.68327
FSTUM18 Index,11.68097
FSTUM19 Index,11.64414
FSTUM2 Index,15.10006
FSTUM20 Index,11.84659
FSTUM21 Index,11.84827
FSTUM22 Index,11.65102
FSTUM23 Index,10.96959
FSTUM24 Index,9.608025
FSTUM3 Index,15.09793
FSTUM4 Index,15.1441
FSTUM5 Index,15.16649
FSTUM6 Index,15.11315
FSTUM7 Index,14.94261
FSTUM8 Index,14.99671
FSTUM9 Index,14.94692
