contract,px_last
FSTUM1 Index,26.58384
FSTUM10 Index,17.30146
FSTUM11 Index,17.21819
FSTUM12 Index,17.12599
FSTUM13 Index,17.13758
FSTUM14 Index,17.0008
FSTUM15 Index,17.00854
FSTUM16 Index,16.86555
FSTUM17 Index,16.45863
FSTUM18 Index,15.10541
FSTUM19 Index,12.21935
FSTUM2 Index,26.51929
FSTUM20 Index,11.02855
FSTUM21 Index,10.79148
FSTUM22 Index,10.84308
FSTUM23 Index,10.78103
FSTUM24 Index,10.84479
FSTUM3 Index,26.46175
FSTUM4 Index,26.42531
FSTUM5 Index,26.13293
FSTUM6 Index,24.87849
FSTUM7 Index,20.09099
FSTUM8 Index,18.04948
FSTUM9 Index,17.404
