contract,px_last
FSTUM1 Index,25.91915
FSTUM10 Index,17.14539
FSTUM11 Index,17.18894
FSTUM12 Index,16.77781
FSTUM13 Index,16.7879
FSTUM14 Index,16.80628
FSTUM15 Index,16.88419
FSTUM16 Index,16.77468
FSTUM17 Index,16.34385
FSTUM18 Index,15.20708
FSTUM19 Index,12.2337
FSTUM2 Index,25.82863
FSTUM20 Index,11.08981
FSTUM21 Index,10.92386
FSTUM22 Index,11.08622
FSTUM23 Index,11.04475
FSTUM24 Index,11.05257
FSTUM3 Index,25.77861
FSTUM4 Index,25.72362
FSTUM5 Index,25.59006
FSTUM6 Index,24.89978
FSTUM7 Index,20.08108
FSTUM8 Index,18.13432
FSTUM9 Index,17.38748
