contract,px_last
FSTUM1 Index,20.25313
FSTUM10 Index,12.90047
FSTUM11 Index,12.85279
FSTUM12 Index,12.7953
FSTUM13 Index,12.86071
FSTUM14 Index,12.74004
FSTUM15 Index,12.66697
FSTUM16 Index,12.57981
FSTUM17 Index,12.60515
FSTUM18 Index,12.35313
FSTUM19 Index,11.77477
FSTUM2 Index,20.32507
FSTUM20 Index,10.37875
FSTUM21 Index,9.68196
FSTUM22 Index,9.63146
FSTUM23 Index,9.647248
FSTUM24 Index,9.601706
FSTUM3 Index,20.28309
FSTUM4 Index,20.20268
FSTUM5 Index,20.12303
FSTUM6 Index,19.75576
FSTUM7 Index,18.05624
FSTUM8 Index,14.80129
FSTUM9 Index,13.25752
