contract,px_last
FSTUM1 Index,16.15691
FSTUM10 Index,15.41255
FSTUM11 Index,13.21443
FSTUM12 Index,12.42215
FSTUM13 Index,12.20086
FSTUM14 Index,12.10937
FSTUM15 Index,12.08234
FSTUM16 Index,12.05719
FSTUM17 Index,12.06832
FSTUM18 Index,12.0623
FSTUM19 Index,12.207
FSTUM2 Index,16.18052
FSTUM20 Index,12.16048
FSTUM21 Index,12.02785
FSTUM22 Index,11.42546
FSTUM23 Index,9.58405
FSTUM24 Index,9.114097
FSTUM3 Index,16.18207
FSTUM4 Index,16.18281
FSTUM5 Index,16.10337
FSTUM6 Index,16.04816
FSTUM7 Index,16.06789
FSTUM8 Index,16.03031
FSTUM9 Index,15.92355
