contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.26691
FSTUM11 Index,18.20902
FSTUM12 Index,17.42818
FSTUM13 Index,14.92091
FSTUM14 Index,13.84824
FSTUM15 Index,13.54506
FSTUM16 Index,13.59161
FSTUM17 Index,13.5992
FSTUM18 Index,13.56377
FSTUM19 Index,13.43199
FSTUM2 Index,18.01678
FSTUM20 Index,13.28151
FSTUM21 Index,13.39595
FSTUM22 Index,13.25248
FSTUM23 Index,13.07245
FSTUM24 Index,12.33418
FSTUM3 Index,18.03635
FSTUM4 Index,18.03346
FSTUM5 Index,18.07317
FSTUM6 Index,18.10392
FSTUM7 Index,18.07417
FSTUM8 Index,18.19768
FSTUM9 Index,18.23895
