contract,px_last
FSTUM1 Index,15.34755
FSTUM10 Index,14.66693
FSTUM11 Index,14.00676
FSTUM12 Index,12.35868
FSTUM13 Index,11.61139
FSTUM14 Index,11.33441
FSTUM15 Index,11.3247
FSTUM16 Index,11.33802
FSTUM17 Index,11.31607
FSTUM18 Index,11.23442
FSTUM19 Index,11.31071
FSTUM2 Index,15.30995
FSTUM20 Index,11.39551
FSTUM21 Index,11.28871
FSTUM22 Index,11.12628
FSTUM23 Index,10.44615
FSTUM24 Index,9.320521
FSTUM3 Index,15.23453
FSTUM4 Index,15.14462
FSTUM5 Index,15.13635
FSTUM6 Index,15.08546
FSTUM7 Index,14.9577
FSTUM8 Index,14.94991
FSTUM9 Index,14.97803
