contract,px_last
FSTUM1 Index,13.79365
FSTUM10 Index,11.6054
FSTUM11 Index,11.13734
FSTUM12 Index,10.98858
FSTUM13 Index,10.91107
FSTUM14 Index,10.89341
FSTUM15 Index,10.95126
FSTUM16 Index,10.90375
FSTUM17 Index,10.96598
FSTUM18 Index,11.15847
FSTUM19 Index,11.14851
FSTUM2 Index,13.85973
FSTUM20 Index,11.02656
FSTUM21 Index,10.4932
FSTUM22 Index,9.398992
FSTUM23 Index,9.003437
FSTUM24 Index,8.917849
FSTUM3 Index,13.98755
FSTUM4 Index,13.94025
FSTUM5 Index,13.91495
FSTUM6 Index,13.91555
FSTUM7 Index,13.81652
FSTUM8 Index,13.68648
FSTUM9 Index,13.14797
