contract,px_last
FSTUM1 Index,24.60452
FSTUM10 Index,17.55555
FSTUM11 Index,17.26428
FSTUM12 Index,17.15308
FSTUM13 Index,17.05728
FSTUM14 Index,17.21666
FSTUM15 Index,17.14219
FSTUM16 Index,16.93917
FSTUM17 Index,16.60151
FSTUM18 Index,15.54641
FSTUM19 Index,12.55891
FSTUM2 Index,24.58265
FSTUM20 Index,11.50627
FSTUM21 Index,11.26315
FSTUM22 Index,11.27187
FSTUM23 Index,11.20489
FSTUM24 Index,11.28614
FSTUM3 Index,24.54745
FSTUM4 Index,24.52597
FSTUM5 Index,24.40747
FSTUM6 Index,23.69849
FSTUM7 Index,19.76741
FSTUM8 Index,18.33887
FSTUM9 Index,17.75053
